091a37,127.0.0.1,GET,http://127.0.0.1:8000/login,1653717619,,200
e14161,127.0.0.1,GET,http://127.0.0.1:8000/register,1653717628,,200
3df547,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653717699,2f1178,404
2f1178,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653717699,,404
5fcabf,127.0.0.1,GET,http://127.0.0.1:8000/,1653717703,,404
220ea6,127.0.0.1,GET,http://127.0.0.1:8000/home,1653717710,,200
9e1bbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1653717711,289282,404
289282,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1653717711,,404
d86499,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/js/bootstrap.bundle.min.js,1653717712,b258fb,404
b258fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/js/bootstrap.bundle.min.js,1653717712,,404
54aaf0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard.css,1653717712,07e36b,404
07e36b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard.css,1653717712,,404
a41249,127.0.0.1,GET,http://127.0.0.1:8000/dashboard.js,1653717713,fbf164,404
fbf164,127.0.0.1,GET,http://127.0.0.1:8000/dashboard.js,1653717713,,404
